Cogging Torque in Two Teeth
Air-Gap Position (elec. degrees)
Torque (N.m)
0	-0.006319
1	-0.012243
2	-0.009682
3	-0.003862
4	0.002650
5	0.008625
6	0.011785
7	0.007413
8	-0.004025
9	-0.011170
10	-0.010160
11	-0.004928
12	0.001469
13	0.007573
14	0.011335
15	0.008497
16	-0.001726
17	-0.010117
18	-0.010636
19	-0.005991
20	0.000300
21	0.006526
22	0.010877
23	0.009574
24	0.000565
25	-0.009050
26	-0.011118
27	-0.007040
28	-0.000871
29	0.005475
30	0.010409
31	0.010643
32	0.002863
33	-0.007971
34	-0.011572
35	-0.008107
36	-0.002048
37	0.004409
38	0.009935
39	0.011716
40	0.005171
41	-0.006877
42	-0.012030
43	-0.009168
44	-0.003267
45	0.003267
46	0.009168
47	0.012030
48	0.006877
49	-0.005171
50	-0.011716
51	-0.009935
52	-0.004409
53	0.002048
54	0.008107
55	0.011572
56	0.007971
57	-0.002863
58	-0.010643
59	-0.010409
60	-0.005475
61	0.000871
62	0.007040
63	0.011118
64	0.009050
65	-0.000565
66	-0.009574
67	-0.010877
68	-0.006526
69	-0.000300
70	0.005991
71	0.010636
72	0.010117
73	0.001726
74	-0.008497
75	-0.011335
76	-0.007573
77	-0.001469
78	0.004928
79	0.010160
80	0.011170
81	0.004025
82	-0.007413
83	-0.011785
84	-0.008625
85	-0.002650
86	0.003862
87	0.009682
88	0.012243
89	0.006319
90	-0.006319
91	-0.012243
92	-0.009682
93	-0.003862
94	0.002650
95	0.008625
96	0.011785
97	0.007413
98	-0.004025
99	-0.011170
100	-0.010160
101	-0.004928
102	0.001469
103	0.007573
104	0.011335
105	0.008497
106	-0.001726
107	-0.010117
108	-0.010636
109	-0.005991
110	0.000300
111	0.006526
112	0.010877
113	0.009574
114	0.000565
115	-0.009050
116	-0.011118
117	-0.007040
118	-0.000871
119	0.005475
120	0.010409
121	0.010643
122	0.002863
123	-0.007971
124	-0.011572
125	-0.008107
126	-0.002048
127	0.004409
128	0.009935
129	0.011716
130	0.005171
131	-0.006877
132	-0.012030
133	-0.009168
134	-0.003267
135	0.003267
136	0.009168
137	0.012030
138	0.006877
139	-0.005171
140	-0.011716
141	-0.009935
142	-0.004409
143	0.002048
144	0.008107
145	0.011572
146	0.007971
147	-0.002863
148	-0.010643
149	-0.010409
150	-0.005475
151	0.000871
152	0.007040
153	0.011118
154	0.009050
155	-0.000565
156	-0.009574
157	-0.010877
158	-0.006526
159	-0.000300
160	0.005991
161	0.010636
162	0.010117
163	0.001726
164	-0.008497
165	-0.011335
166	-0.007573
167	-0.001469
168	0.004928
169	0.010160
170	0.011170
171	0.004025
172	-0.007413
173	-0.011785
174	-0.008625
175	-0.002650
176	0.003862
177	0.009682
178	0.012243
179	0.006319
180	-0.006319
181	-0.012243
182	-0.009682
183	-0.003862
184	0.002650
185	0.008625
186	0.011785
187	0.007413
188	-0.004025
189	-0.011170
190	-0.010160
191	-0.004928
192	0.001469
193	0.007573
194	0.011335
195	0.008497
196	-0.001726
197	-0.010117
198	-0.010636
199	-0.005991
200	0.000300
201	0.006526
202	0.010877
203	0.009574
204	0.000565
205	-0.009050
206	-0.011118
207	-0.007040
208	-0.000871
209	0.005475
210	0.010409
211	0.010643
212	0.002863
213	-0.007971
214	-0.011572
215	-0.008107
216	-0.002048
217	0.004409
218	0.009935
219	0.011716
220	0.005171
221	-0.006877
222	-0.012030
223	-0.009168
224	-0.003267
225	0.003267
226	0.009168
227	0.012030
228	0.006877
229	-0.005171
230	-0.011716
231	-0.009935
232	-0.004409
233	0.002048
234	0.008107
235	0.011572
236	0.007971
237	-0.002863
238	-0.010643
239	-0.010409
240	-0.005475
241	0.000871
242	0.007040
243	0.011118
244	0.009050
245	-0.000565
246	-0.009574
247	-0.010877
248	-0.006526
249	-0.000300
250	0.005991
251	0.010636
252	0.010117
253	0.001726
254	-0.008497
255	-0.011335
256	-0.007573
257	-0.001469
258	0.004928
259	0.010160
260	0.011170
261	0.004025
262	-0.007413
263	-0.011785
264	-0.008625
265	-0.002650
266	0.003862
267	0.009682
268	0.012243
269	0.006319
270	-0.006319
271	-0.012243
272	-0.009682
273	-0.003862
274	0.002650
275	0.008625
276	0.011785
277	0.007413
278	-0.004025
279	-0.011170
280	-0.010160
281	-0.004928
282	0.001469
283	0.007573
284	0.011335
285	0.008497
286	-0.001726
287	-0.010117
288	-0.010636
289	-0.005991
290	0.000300
291	0.006526
292	0.010877
293	0.009574
294	0.000565
295	-0.009050
296	-0.011118
297	-0.007040
298	-0.000871
299	0.005475
300	0.010409
301	0.010643
302	0.002863
303	-0.007971
304	-0.011572
305	-0.008107
306	-0.002048
307	0.004409
308	0.009935
309	0.011716
310	0.005171
311	-0.006877
312	-0.012030
313	-0.009168
314	-0.003267
315	0.003267
316	0.009168
317	0.012030
318	0.006877
319	-0.005171
320	-0.011716
321	-0.009935
322	-0.004409
323	0.002048
324	0.008107
325	0.011572
326	0.007971
327	-0.002863
328	-0.010643
329	-0.010409
330	-0.005475
331	0.000871
332	0.007040
333	0.011118
334	0.009050
335	-0.000565
336	-0.009574
337	-0.010877
338	-0.006526
339	-0.000300
340	0.005991
341	0.010636
342	0.010117
343	0.001726
344	-0.008497
345	-0.011335
346	-0.007573
347	-0.001469
348	0.004928
349	0.010160
350	0.011170
351	0.004025
352	-0.007413
353	-0.011785
354	-0.008625
355	-0.002650
356	0.003862
357	0.009682
358	0.012243
359	0.006319
360	-0.006319
Cogging Torque
