Output Power vs Torque Angle
Torque Angle +0 (elec. degrees)
Power (W)
2.02991	0.000000
3	35.437996
6	143.574561
9	249.950374
12	354.261763
15	456.211107
18	555.517021
21	651.904731
24	745.082478
27	834.803780
30	920.817978
33	1002.886973
36	1080.775415
39	1154.285985
42	1223.210054
45	1287.370268
48	1346.583029
51	1400.699850
54	1449.576182
57	1493.081346
60	1531.116147
63	1563.579651
66	1590.393461
69	1611.495222
72	1626.838705
75	1636.393815
78	1640.146574
81	1638.099078
84	1630.269551
87	1616.686433
90	1597.408216
93	1572.492968
96	1542.013042
99	1506.066477
102	1464.773295
105	1418.119150
108	1366.254988
111	1309.476970
114	1247.948700
117	1181.845283
120	1111.351287
123	1036.661000
126	957.982488
129	875.530951
132	789.530669
135	700.237557
138	607.824914
141	512.611410
144	414.791640
147	314.627576
150	212.433810
153	108.461421
156	2.964344
156.083	0.000000
162	0.000000
165	0.000000
168	0.000000
171	0.000000
174	0.000000
177	0.000000
180	0.000000
Output Power
