Input Current vs Torque Angle
Torque Angle +0 (elec. degrees)
Current (A)
2.02991	1.407405
3	1.428604
6	1.611287
9	1.876738
12	2.194477
15	2.544212
18	2.913607
21	3.295168
24	3.684089
27	4.077315
30	4.472701
33	4.868700
36	5.264095
39	5.658048
42	6.049767
45	6.438676
48	6.824159
51	7.205792
54	7.583128
57	7.955729
60	8.323341
63	8.685571
66	9.042107
69	9.392652
72	9.736924
75	10.074656
78	10.405591
81	10.729482
84	11.046089
87	11.355303
90	11.656682
93	11.950168
96	12.235612
99	12.512751
102	12.781321
105	13.040353
108	13.289539
111	13.529743
114	13.760822
117	13.982637
120	14.195066
123	14.397984
126	14.591271
129	14.774816
132	14.948515
135	15.112223
138	15.265977
141	15.409556
144	15.542977
147	15.666149
150	15.778938
153	15.881308
156	15.973223
156.083	15.975484
162	16.125466
165	16.185706
168	16.235290
171	16.274234
174	16.302484
177	16.320023
180	16.326836
Input Current
