Air-Gap Flux Density 
Air-Gap Position (elec. degrees)
Flux Density (T)
0	-0.000000
1	-0.032667
2	-0.065401
3	-0.098260
4	-0.131275
5	-0.164447
6	-0.197736
7	-0.231062
8	-0.264301
9	-0.297296
10	-0.329858
11	-0.361785
12	-0.392867
13	-0.422902
14	-0.451710
15	-0.479135
16	-0.505060
17	-0.529403
18	-0.552120
19	-0.573205
20	-0.592680
21	-0.610595
22	-0.627021
23	-0.642041
24	-0.655750
25	-0.668246
26	-0.679630
27	-0.689999
28	-0.699448
29	-0.708066
30	-0.715936
31	-0.723133
32	-0.729728
33	-0.735783
34	-0.741353
35	-0.746490
36	-0.751238
37	-0.755637
38	-0.759722
39	-0.763524
40	-0.767070
41	-0.770385
42	-0.773490
43	-0.776405
44	-0.779145
45	-0.781726
46	-0.784160
47	-0.786461
48	-0.788637
49	-0.790698
50	-0.792654
51	-0.794510
52	-0.796275
53	-0.797954
54	-0.799553
55	-0.801076
56	-0.802529
57	-0.803915
58	-0.805239
59	-0.806504
60	-0.807713
61	-0.808870
62	-0.809977
63	-0.811036
64	-0.812051
65	-0.813024
66	-0.813955
67	-0.814849
68	-0.815706
69	-0.816529
70	-0.817318
71	-0.818076
72	-0.818803
73	-0.819502
74	-0.820174
75	-0.820819
76	-0.821439
77	-0.822036
78	-0.822609
79	-0.823161
80	-0.823692
81	-0.824203
82	-0.824695
83	-0.825168
84	-0.825624
85	-0.826063
86	-0.826486
87	-0.826893
88	-0.827286
89	-0.827664
90	-0.828029
91	-0.827664
92	-0.827286
93	-0.826893
94	-0.826486
95	-0.826063
96	-0.825624
97	-0.825168
98	-0.824695
99	-0.824203
100	-0.823692
101	-0.823161
102	-0.822609
103	-0.822036
104	-0.821439
105	-0.820819
106	-0.820174
107	-0.819502
108	-0.818803
109	-0.818076
110	-0.817318
111	-0.816529
112	-0.815706
113	-0.814849
114	-0.813955
115	-0.813024
116	-0.812051
117	-0.811036
118	-0.809977
119	-0.808870
120	-0.807713
121	-0.806504
122	-0.805239
123	-0.803915
124	-0.802529
125	-0.801076
126	-0.799553
127	-0.797954
128	-0.796275
129	-0.794510
130	-0.792654
131	-0.790698
132	-0.788637
133	-0.786461
134	-0.784160
135	-0.781726
136	-0.779145
137	-0.776405
138	-0.773490
139	-0.770385
140	-0.767070
141	-0.763524
142	-0.759722
143	-0.755637
144	-0.751238
145	-0.746490
146	-0.741353
147	-0.735783
148	-0.729728
149	-0.723133
150	-0.715936
151	-0.708066
152	-0.699448
153	-0.689999
154	-0.679630
155	-0.668246
156	-0.655750
157	-0.642041
158	-0.627021
159	-0.610595
160	-0.592680
161	-0.573205
162	-0.552120
163	-0.529403
164	-0.505060
165	-0.479135
166	-0.451710
167	-0.422902
168	-0.392867
169	-0.361785
170	-0.329858
171	-0.297296
172	-0.264301
173	-0.231062
174	-0.197736
175	-0.164447
176	-0.131275
177	-0.098260
178	-0.065401
179	-0.032667
180	-0.000000
181	0.032667
182	0.065401
183	0.098260
184	0.131275
185	0.164447
186	0.197736
187	0.231062
188	0.264301
189	0.297296
190	0.329858
191	0.361785
192	0.392867
193	0.422902
194	0.451710
195	0.479135
196	0.505060
197	0.529403
198	0.552120
199	0.573205
200	0.592680
201	0.610595
202	0.627021
203	0.642041
204	0.655750
205	0.668246
206	0.679630
207	0.689999
208	0.699448
209	0.708066
210	0.715936
211	0.723133
212	0.729728
213	0.735783
214	0.741353
215	0.746490
216	0.751238
217	0.755637
218	0.759722
219	0.763524
220	0.767070
221	0.770385
222	0.773490
223	0.776405
224	0.779145
225	0.781726
226	0.784160
227	0.786461
228	0.788637
229	0.790698
230	0.792654
231	0.794510
232	0.796275
233	0.797954
234	0.799553
235	0.801076
236	0.802529
237	0.803915
238	0.805239
239	0.806504
240	0.807713
241	0.808870
242	0.809977
243	0.811036
244	0.812051
245	0.813024
246	0.813955
247	0.814849
248	0.815706
249	0.816529
250	0.817318
251	0.818076
252	0.818803
253	0.819502
254	0.820174
255	0.820819
256	0.821439
257	0.822036
258	0.822609
259	0.823161
260	0.823692
261	0.824203
262	0.824695
263	0.825168
264	0.825624
265	0.826063
266	0.826486
267	0.826893
268	0.827286
269	0.827664
270	0.828029
271	0.827664
272	0.827286
273	0.826893
274	0.826486
275	0.826063
276	0.825624
277	0.825168
278	0.824695
279	0.824203
280	0.823692
281	0.823161
282	0.822609
283	0.822036
284	0.821439
285	0.820819
286	0.820174
287	0.819502
288	0.818803
289	0.818076
290	0.817318
291	0.816529
292	0.815706
293	0.814849
294	0.813955
295	0.813024
296	0.812051
297	0.811036
298	0.809977
299	0.808870
300	0.807713
301	0.806504
302	0.805239
303	0.803915
304	0.802529
305	0.801076
306	0.799553
307	0.797954
308	0.796275
309	0.794510
310	0.792654
311	0.790698
312	0.788637
313	0.786461
314	0.784160
315	0.781726
316	0.779145
317	0.776405
318	0.773490
319	0.770385
320	0.767070
321	0.763524
322	0.759722
323	0.755637
324	0.751238
325	0.746490
326	0.741353
327	0.735783
328	0.729728
329	0.723133
330	0.715936
331	0.708066
332	0.699448
333	0.689999
334	0.679630
335	0.668246
336	0.655750
337	0.642041
338	0.627021
339	0.610595
340	0.592680
341	0.573205
342	0.552120
343	0.529403
344	0.505060
345	0.479135
346	0.451710
347	0.422902
348	0.392867
349	0.361785
350	0.329858
351	0.297296
352	0.264301
353	0.231062
354	0.197736
355	0.164447
356	0.131275
357	0.098260
358	0.065401
359	0.032667
360	0.000000
Air-Gap Flux Density
