Efficiency vs Torque Angle
Torque Angle +0 (elec. degrees)
Efficiency (%)
2.02991	0.000000
3	30.922953
6	70.304182
9	79.610503
12	83.335620
15	85.055771
18	85.829659
21	86.081519
24	86.014049
27	85.736019
30	85.310669
33	84.777034
36	84.160368
39	83.477307
42	82.739321
45	81.954141
48	81.127308
51	80.262349
54	79.361666
57	78.426763
60	77.457991
63	76.455487
66	75.418719
69	74.346701
72	73.238026
75	72.090896
78	70.903130
81	69.672162
84	68.395040
87	67.067864
90	65.687723
93	64.249602
96	62.748266
99	61.178441
102	59.534298
105	57.809182
108	55.995367
111	54.082356
114	52.059624
117	49.915102
120	47.634836
123	45.202696
126	42.600030
129	39.804945
132	36.791684
135	33.530606
138	29.982736
141	26.106918
144	21.847377
147	17.138470
150	11.901228
153	6.032766
156	0.000000
156.083	0.000000
162	0.000000
165	0.000000
168	0.000000
171	0.000000
174	0.000000
177	0.000000
180	0.000000
Efficiency
